,ID,X,Y
0,27840940,146.915,-36.4304
1,29687220,146.161,-36.0324
2,29688170,146.734,-36.2898
3,29689780,147.249,-36.2092
4,29685440,146.939,-36.2374
5,27846530,147.039,-36.1956
6,29688340,146.981,-36.138
7,27848360,146.953,-36.1795
8,28516210,147.351,-36.0441
9,27849890,147.678,-36.0368
10,29686640,147.203,-37.0241
11,29692510,146.729,-36.376
12,29688540,146.902,-36.1129
13,27845520,147.963,-36.1646
14,29690120,146.857,-36.4678
15,29686590,147.203,-37.0239
16,29686110,146.713,-36.5732
17,29692180,147.04,-36.1964
18,29686150,147.022,-36.3534
19,27838740,147.217,-36.4214
20,27848580,147.977,-36.086
21,29689760,147.291,-36.1936
22,28513650,146.991,-36.4519
23,27841380,147.08,-36.2417
24,27848900,146.824,-36.2979
25,27841500,146.553,-36.4529
26,27373220,147.022,-36.7571
27,29685560,146.995,-36.4549
28,29686520,147.309,-36.0655
29,30251350,147.332,-36.4756
30,29689960,146.873,-36.3719
31,27841660,147.237,-36.2748
32,27839200,146.952,-36.4468
33,27846170,147.066,-36.8631
34,27848680,147.453,-36.521
35,29685400,146.956,-36.1986
36,29690280,146.843,-36.5904
37,28077900,147.282,-36.0456
38,28514110,147.025,-36.1518
39,29686770,146.866,-36.333
40,29685320,146.395,-36.1329
41,27840120,147.08,-36.2432
42,27848590,147.047,-36.2018
43,27633240,146.868,-36.2216
44,28517720,147.033,-36.2519
45,29687290,146.987,-36.451
46,28512820,147.177,-36.7414
47,30397700,146.296,-36.3678
48,28516100,147.582,-35.9891
49,28516440,147.642,-36.0771
50,29689950,147.623,-36.1731
51,27845130,147.314,-36.0767
52,27446620,147.332,-36.0664
53,29691740,146.972,-36.2035
54,29689630,147.235,-37.0208
55,28851430,147.678,-36.0369
56,27845140,147.093,-36.0607
57,27839190,146.976,-36.1373
58,28512720,146.827,-36.3047
59,29686480,147.144,-36.0659
60,27849490,146.957,-36.2037
61,29686760,147.961,-36.1642
62,28517030,146.99,-36.2342
63,29688040,146.576,-36.0401
64,29685480,146.906,-36.4247
65,27843590,147.278,-36.044
66,27845260,147.023,-36.3482
67,29686830,146.869,-36.3423
68,29686870,146.873,-36.3724
69,27446110,147.326,-36.0764
70,27845150,147.087,-36.0657
71,27845200,146.986,-36.2224
72,29689130,147.451,-36.5149
73,27843170,147.263,-36.0441
74,28513320,146.946,-36.23
75,27849520,146.978,-36.1376
76,29688330,146.979,-36.1377
77,28516090,147.593,-35.9783
78,27848340,147.079,-36.2398
79,29687900,147.037,-36.4255
80,27847980,147.441,-36.6831
81,29687170,147.628,-36.1112
82,28516190,147.351,-36.0406
83,27843930,147.754,-36.2169
84,29687140,147.002,-36.5603
85,28517000,146.999,-36.247
86,27848840,147.274,-36.3624
87,27455840,147.655,-35.9542
88,30268660,147.232,-36.4075
89,29689090,146.916,-36.5823
90,27906980,147.326,-36.0764
91,29631640,146.394,-36.0655
92,27843340,147.181,-36.2186
93,28513210,146.278,-36.0775
94,29687890,146.99,-36.2341
95,29661220,146.389,-36.1651
96,29688300,146.976,-36.1373
97,29689580,147.095,-36.0597
98,27849980,147.652,-36.0623
99,29997620,147.024,-36.7614
100,29686630,147.243,-37.0205
101,27848040,147.08,-36.0673
102,29685510,146.916,-36.4308
103,29690010,147.896,-36.1992
104,29092410,146.853,-36.3031
105,28514000,147.047,-36.202
106,29686100,146.719,-36.5577
107,27841070,147.079,-36.2383
108,28517290,146.92,-36.434
109,28516700,147.591,-36.1741
110,30310860,147.053,-36.2081
111,28516020,147.022,-36.5555
112,30248800,147.366,-36.534
113,29686080,146.986,-36.2214
114,27846190,147.193,-37.0164
115,27849280,146.982,-36.4507
116,28516520,147.932,-36.0497
117,27850060,147.663,-36.054
118,29686820,146.869,-36.3418
119,27845190,147.026,-36.3343
120,29685870,147.237,-36.2702
121,27850040,147.08,-36.241
122,28517100,147.051,-36.5303
123,29689560,147.081,-36.0671
124,27845300,147.663,-36.2222
125,27849260,146.24,-36.0741
126,27849800,147.655,-36.0606
127,29689650,147.111,-36.9998
128,27849650,147.012,-36.2563
129,27848790,147.914,-36.0466
130,28516760,147.958,-36.1619
131,27845360,147.681,-36.2127
132,29688370,147.049,-36.2027
133,27843030,147.252,-36.2063
134,28517600,146.556,-36.0418
135,29691010,147.054,-36.8081
136,30255490,147.271,-36.4594
137,29687110,147.812,-36.1508
138,29689840,146.695,-36.4099
139,27642070,146.825,-36.3001
140,29692550,146.415,-36.0605
141,28516080,147.639,-35.961
142,27844920,146.981,-36.2157
143,29685850,147.246,-36.2349
144,29689300,146.77,-36.5965
145,27845860,147.144,-36.7161
146,27839780,147.515,-36.1568
147,28516260,147.318,-36.1015
148,28516250,147.33,-36.0709
149,29690130,146.857,-36.4678
150,29687310,147.908,-36.0438
151,27847240,147.005,-36.2561
152,29686660,146.694,-36.4069
153,29661210,147.821,-36.1421
154,27845780,147.932,-36.0501
155,29686900,146.874,-36.3774
156,29687330,147.793,-35.9714
157,29686800,146.869,-36.3392
158,30311980,147.26,-36.388
159,29687970,146.609,-36.1069
160,27841060,147.079,-36.2334
161,27460390,147.835,-35.9878
162,27848320,147.932,-36.0504
163,27840400,147.006,-36.2571
164,27848960,147.735,-35.9667
165,27847960,147.113,-36.0539
166,28516880,147.172,-36.2213
167,27839440,147.827,-36.3963
168,27198300,147.073,-36.0745
169,27838610,147.728,-36.2233
170,29687100,147.931,-36.049
171,28514520,146.89,-36.1649
172,29690160,146.847,-36.4876
173,28512810,146.227,-36.182
174,29689060,147.084,-36.2707
175,29688440,146.933,-36.2455
176,27847280,147.31,-37.0415
177,29685470,146.897,-36.4188
178,29691750,147.023,-36.3469
179,27844610,147.211,-36.2162
180,29689970,147.628,-36.1713
181,28513640,146.982,-36.4507
182,29686240,146.891,-36.6804
183,29686550,146.676,-36.5074
184,29685380,146.388,-36.1712
185,29688240,146.838,-36.2354
186,29688970,147.082,-36.5761
187,27845080,147.073,-36.2228
188,29686570,147.2,-36.2157
189,27848120,147.039,-36.196
190,29688200,146.827,-36.3034
191,27843550,147.311,-36.0737
192,28516490,147.947,-36.0615
193,29689820,146.694,-36.441
194,29686070,147.086,-36.2718
195,29686140,147.041,-36.4872
196,27379280,147.257,-37.0206
197,27845820,146.953,-36.1797
198,29692290,146.927,-36.1473
199,28121690,147.696,-36.0142
200,30414520,146.92,-36.4335
201,27457670,147.7,-35.9346
202,27460590,147.83,-35.9864
203,28851020,147.552,-36.1776
204,26626260,147.916,-36.0466
205,27848350,147.08,-36.2413
206,28513570,146.966,-36.4491
207,29686610,147.244,-37.0207
208,29688650,147.224,-36.8108
209,29686930,146.876,-36.3835
210,27849670,146.989,-36.1389
211,27848500,147.224,-37.0219
212,27839630,147.919,-36.0473
213,27838850,147.201,-36.4327
214,29686980,146.863,-36.4
215,29685580,146.414,-36.0395
216,29686810,146.869,-36.3415
217,29689810,146.679,-36.4597
218,27839570,146.212,-36.0705
219,28517130,146.553,-36.4521
220,29689600,147.103,-36.0568
221,27848530,147.155,-36.0672
222,27843350,147.103,-36.2283
223,27840540,147.138,-36.6834
224,27855880,147.146,-36.7176
225,28514980,147.172,-36.2215
226,27842000,147.969,-36.1433
227,29689990,146.874,-36.378
228,29686510,147.266,-36.0441
229,29691210,147.318,-36.1015
230,29689010,147.035,-36.313
231,28514990,147.22,-36.2159
232,27843910,147.317,-36.0827
233,28517310,146.967,-36.4492
234,29686940,146.876,-36.3835
235,29687990,146.609,-36.1067
236,30247840,146.735,-36.2898
237,29685450,146.916,-36.2574
238,29687050,147.621,-36.173
239,30342140,146.546,-36.1071
240,29686740,146.854,-36.327
241,29686360,147.145,-36.7162
242,29690880,146.805,-36.276
243,27840740,146.956,-36.1967
244,28718190,147.07,-36.0804
245,29685680,146.902,-36.1128
246,29689050,147.082,-36.268
247,27844930,147.036,-36.3162
248,27839010,147.088,-36.2722
249,29688730,146.72,-36.5654
250,28516890,147.172,-36.2216
251,27844750,147.12,-36.2251
252,29685540,146.934,-36.4415
253,29692860,146.923,-36.438
254,27841080,147.271,-36.3577
255,29688110,146.48,-36.0519
256,29689740,147.318,-36.095
257,30372910,147.357,-36.019
258,29689670,147.145,-36.0665
259,27840290,146.825,-36.2997
260,29688870,147.011,-36.4485
261,29686130,147.043,-36.4885
262,29689690,147.266,-36.0443
263,29687350,147.641,-35.9591
264,30247560,146.856,-36.6978
265,29688410,146.962,-36.4477
266,29688350,146.981,-36.1379
267,29633560,146.376,-36.0653
268,29690360,146.929,-36.5675
269,28515980,147.769,-35.9667
270,27849310,147.691,-36.0196
271,28513520,146.918,-36.4315
272,26150980,147.419,-36.1527
273,29689860,146.691,-36.3946
274,27841620,147.271,-36.3567
275,27843130,147.201,-36.4368
276,27850250,147.663,-36.0535
277,29689160,147.237,-36.2692
278,29688640,147.225,-36.8079
279,29687340,147.794,-35.9715
280,27848310,147.965,-36.1493
281,27841460,147.979,-36.132
282,27841680,147.236,-36.2756
283,27642770,146.828,-36.3054
284,27372700,147.022,-36.7568
285,27849530,147.931,-36.0494
286,29662050,146.389,-36.1651
287,29685490,146.907,-36.4259
288,29685520,146.919,-36.4319
289,29689730,147.317,-36.0814
290,29292720,146.691,-36.3965
291,27460050,147.836,-35.9881
292,28512750,146.417,-36.0601
293,29686540,147.318,-36.0906
294,29686720,146.691,-36.3629
295,27847750,147.037,-36.425
296,27845090,147.055,-36.2123
297,30302960,147.063,-36.8947
298,28516620,147.813,-36.1503
299,27520540,146.941,-36.235
300,29688290,146.946,-36.1432
301,29692940,146.931,-36.2471
302,28516170,147.356,-36.0327
303,27844860,147.916,-36.0467
304,29689290,146.771,-36.5977
305,27841990,147.954,-36.0665
306,29685900,147.232,-36.2857
307,27846910,147.193,-37.0154
308,28517470,146.448,-36.0463
309,29686880,146.873,-36.3736
310,27845490,147.103,-36.6286
311,27849740,147.085,-36.2715
312,29687260,146.255,-36.076
313,28112590,146.875,-36.1493
314,29686120,146.713,-36.5736
315,29688050,146.576,-36.0401
316,28514050,147.04,-36.1962
317,27842510,147.3,-36.0543
318,26151140,147.704,-36.0094
319,29686780,146.869,-36.3368
320,29691070,147.012,-36.7413
321,28514090,147.032,-36.1664
322,29691760,147.13,-36.6707
323,29692170,146.512,-36.0507
324,28516060,147.709,-35.9353
325,30015550,146.861,-36.5915
326,29692250,146.511,-36.0936
327,27848600,147.056,-36.2142
328,27846620,147.037,-36.425
329,28514610,146.878,-36.3988
330,29685890,147.237,-36.2778
331,29687270,147.837,-36.3177
332,27849830,147.67,-36.0458
333,29685990,147.225,-36.3962
334,29687190,147.643,-36.0766
335,29692810,146.395,-36.0648
336,27845740,147.273,-36.3616
337,30149420,147.025,-36.1521
338,28514060,147.035,-36.1845
339,28516930,147.144,-36.2224
340,27842210,147.135,-36.0572
341,27849880,147.683,-36.0291
342,27846770,146.239,-36.074
343,29685660,147.049,-36.2029
344,27845160,147.074,-36.0726
345,29685840,147.246,-36.2344
346,28515020,147.103,-36.228
347,27845660,147.081,-36.244
348,29688460,146.606,-36.5345
349,28516000,147.733,-35.9634
350,28851370,147.733,-35.9636
351,28515370,147.011,-36.2643
352,29690190,146.841,-36.4886
353,29685880,147.236,-36.2754
354,28515600,147.219,-36.3884
355,29688550,147.137,-36.2998
356,29687920,147.032,-36.3602
357,29686460,146.995,-36.2412
358,28513740,147.056,-36.2138
359,27850290,147.643,-36.072
360,27845270,147.015,-36.2702
361,30304390,147.065,-36.9251
362,27842180,147.134,-36.7229
363,27453010,147.613,-35.9768
364,29692820,146.394,-36.0655
365,27849910,147.686,-36.0244
366,29688190,146.775,-36.2864
367,27843240,147.026,-36.7673
368,29690100,146.861,-36.4133
369,28516750,147.958,-36.1617
370,27844910,146.956,-36.1827
371,28513820,147.051,-36.2052
372,27848270,147.036,-36.4842
373,29685970,147.453,-36.5204
374,28516500,147.932,-36.0505
375,30308660,147.051,-36.206
376,29686310,147.223,-36.4177
377,30412870,146.919,-36.4324
378,29688220,146.828,-36.2424
379,29686970,146.867,-36.3927
380,27840300,146.806,-36.2762
381,29687280,147.84,-36.2744
382,27845750,147.932,-36.0501
383,27859400,146.453,-37.1315
384,26626280,147.914,-36.0466
385,27844400,147.907,-36.0162
386,27849920,147.679,-36.0354
387,27843700,146.904,-36.4234
388,27840090,147.826,-36.3949
389,27838590,147.662,-36.0543
390,29687030,147.628,-36.1713
391,29688720,146.714,-36.555
392,27841470,147.967,-36.1468
393,28512790,146.894,-36.1965
394,29817670,147.274,-36.0445
395,28516790,147.572,-36.1722
396,28517580,147.004,-36.1411
397,29689710,147.298,-36.0533
398,28516330,146.397,-36.0635
399,28514020,147.045,-36.2009
400,29689750,147.297,-36.1954
401,28156750,147.33,-36.0709
402,28516230,147.338,-36.0549
403,29692140,146.523,-36.0508
404,27848520,147.972,-36.1393
405,29689700,147.267,-36.0444
406,26626270,147.915,-36.0466
407,30304810,147.14,-36.2212
408,27572310,147.255,-36.4641
409,29687120,147.812,-36.1513
410,27452460,147.608,-35.9783
411,28517090,147.145,-36.7027
412,27843960,147.648,-36.2131
413,29687980,146.609,-36.1069
414,29688610,147.215,-36.7778
415,29688100,146.485,-36.0514
416,28516710,147.591,-36.1745
417,29690260,146.829,-36.5873
418,27845220,146.989,-36.23
419,29686750,146.865,-36.3316
420,27842220,146.906,-36.4249
421,27839070,147.285,-36.1925
422,28516670,147.754,-36.2005
423,29686060,146.665,-36.5008
424,27648740,146.953,-36.1793
425,29688930,146.656,-36.4824
426,29688850,147.011,-36.448
427,27364870,147.641,-36.1109
428,27850020,147.692,-36.0192
429,27845370,147.411,-36.159
430,28513780,147.052,-36.2069
431,28516850,147.226,-36.2165
432,29692850,146.367,-36.0662
433,29686860,146.873,-36.3712
434,27848130,147.039,-36.1959
435,29692930,146.176,-36.0646
436,28516960,146.921,-36.2533
437,29690400,147.132,-36.7224
438,29685630,147.08,-36.2428
439,27839290,146.941,-36.2345
440,26626250,147.926,-36.0498
441,29690450,147.735,-35.9712
442,29688760,146.695,-36.644
443,29687320,147.908,-36.043
444,29687060,147.576,-36.1718
445,28515820,147.337,-36.185
446,27660190,147.698,-36.0121
447,27848610,147.082,-36.2485
448,28516530,147.931,-36.0496
449,29690180,146.844,-36.4878
450,28516510,147.932,-36.0502
451,29692200,147.075,-36.2261
452,27641910,146.825,-36.2998
453,27847910,147.017,-36.7507
454,27457040,147.693,-35.9388
455,27844900,147.037,-36.2919
456,27848110,147.051,-36.2055
457,29690440,146.836,-36.6256
458,27849680,147.08,-36.2416
459,30127450,146.77,-36.5887
460,27845510,147.025,-36.3379
461,27845680,147.036,-36.3173
462,27850010,147.694,-36.0168
463,29688360,146.983,-36.1382
464,27845250,147.025,-36.3367
465,29686680,146.691,-36.3984
466,29689270,146.895,-36.6837
467,29661180,147.748,-36.2028
468,27847680,147.235,-36.2898
469,28516070,147.71,-35.9363
470,29086500,147.076,-36.2571
471,27842910,147.491,-36.1535
472,29686030,147.191,-36.3588
473,28021060,146.982,-36.1381
474,27841690,147.237,-36.27
475,29685530,146.921,-36.4366
476,29690060,146.864,-36.399
477,29692640,146.384,-36.1928
478,29689030,147.005,-36.2555
479,27632690,146.894,-36.195
480,29686000,146.482,-36.4122
481,28516950,147.14,-36.2213
482,29686390,147.082,-36.5754
483,28077980,147.29,-36.0507
484,27849250,146.24,-36.0741
485,28513710,147.07,-36.2538
486,29692750,146.414,-36.0395
487,27848540,147.153,-36.0671
488,28513930,147.043,-36.1999
489,29688130,146.728,-36.3772
490,27843140,147.302,-36.0556
491,28516240,147.332,-36.0691
492,27841900,146.658,-36.4838
493,29686010,147.197,-36.3676
494,29688450,146.593,-36.5383
495,29688090,146.497,-36.0511
496,29686990,147.759,-36.2138
497,28517350,146.978,-36.1377
498,28513540,146.921,-36.4364
499,27838970,147.202,-36.4318
500,27845350,147.574,-36.1713
501,29685420,146.944,-36.2314
502,27843160,147.296,-36.0528
503,29685860,146.982,-36.4507
504,30269700,147.154,-36.3168
505,28513630,146.976,-36.4502
506,27646530,146.952,-36.2253
507,27846210,147.318,-36.1012
508,28516270,147.319,-36.1064
509,29685650,147.051,-36.2059
510,29686730,148.008,-36.1686
511,29690800,146.851,-36.4853
512,30084860,145.693,-37.1954
513,29160770,146.715,-36.5552
514,30414060,145.66,-35.9171
515,29690780,146.918,-36.2553
516,27838750,147.226,-36.4132
517,28514700,146.52,-36.0968
518,28515610,147.159,-36.3241
519,27845170,147.073,-36.0746
520,29691040,147.05,-36.8043
521,27849210,147.009,-36.2572
522,28516130,147.476,-35.9588
523,27848290,147.508,-36.5535
524,29685430,146.372,-36.2563
525,28517120,146.676,-36.5073
526,29686910,146.874,-36.3775
527,29685950,147.525,-36.5549
528,27848280,147.039,-36.4862
529,29688740,146.717,-36.5679
530,29688770,146.693,-36.6491
531,29692720,146.388,-36.1711
532,28516200,147.351,-36.0406
533,29689900,147.463,-36.1488
534,27452390,147.605,-35.9787
535,29688750,146.717,-36.5678
536,29689720,147.313,-36.0724
537,28516870,147.182,-36.2184
538,29688260,146.894,-36.1936
539,29042070,146.926,-36.1467
540,26861770,146.531,-36.0503
541,28516180,147.349,-36.0395
542,27842860,147.116,-36.054
543,27849960,146.822,-36.2956
544,28513250,146.957,-36.2042
545,29690170,146.846,-36.4876
546,27843090,147.333,-36.4772
547,29690860,146.867,-36.3343
548,29686500,147.026,-36.7673
549,28517280,146.871,-36.2965
550,29688660,147.225,-36.8118
551,30418800,147.342,-36.0499
552,28516800,147.528,-36.1648
553,27840360,147.966,-36.1487
554,29692890,146.251,-36.0755
555,29691030,147.053,-36.8082
556,28514120,147.015,-36.1473
557,29685340,146.395,-36.136
558,29687150,147.002,-36.5602
559,29688810,146.669,-36.6994
560,29692780,146.987,-36.451
561,28516220,147.348,-36.0496
562,29685640,146.295,-36.0795
563,27842250,146.885,-36.412
564,29689540,147.016,-36.7462
565,28516050,147.709,-35.9349
566,29689140,147.271,-36.3575
567,28517620,147.215,-36.2159
568,27849970,146.827,-36.3039
569,29685460,146.374,-36.2479
570,29685960,147.498,-36.5342
571,29687180,147.642,-36.0798
572,29687910,147.131,-36.6716
573,27848890,146.824,-36.2979
574,27843610,146.7,-36.3125
575,28724580,147.152,-36.0672
576,29688960,147.116,-36.6346
577,29690270,146.839,-36.5893
578,27840550,147.04,-36.4868
579,28517260,146.644,-36.3719
580,28513470,146.857,-36.301
581,27536060,147.522,-36.1605
582,29688950,146.577,-36.4628
583,29689550,147.08,-36.0672
584,27848640,147.069,-36.0825
585,27843460,147.725,-36.2246
586,27848380,147.07,-36.082
587,29689770,147.259,-36.2008
588,29688840,147.012,-36.4478
589,29689180,146.574,-36.5142
590,29689570,147.087,-36.0651
591,27848740,147.225,-36.3977
592,29686690,146.691,-36.3968
593,29686580,147.201,-37.0231
594,29690840,146.553,-36.4527
595,27841320,147.058,-36.5438
596,27839970,147.813,-36.2086
597,29685930,147.274,-36.3785
598,29689680,147.155,-36.0671
599,28516160,147.469,-35.9598
600,29687230,147.685,-36.0254
601,30137820,147.116,-36.7197
602,29689150,147.233,-36.2841
603,30399430,147.908,-36.0432
604,27839210,146.975,-36.4502
605,29053230,146.013,-36.5422
606,27849270,146.903,-36.423
607,27848170,147.228,-36.4098
608,29685360,147.821,-36.1418
609,27845830,146.957,-36.1836
610,29689240,146.9,-36.6867
611,27846200,147.194,-37.0191
612,28513560,146.94,-36.4452
613,29688420,146.962,-36.4478
614,27839390,147.96,-36.07
615,28514030,147.039,-36.196
616,27840100,147.304,-36.1975
617,28516420,147.644,-36.0692
618,28516920,147.146,-36.2235
619,29686890,146.874,-36.3777
620,29686620,147.282,-37.0274
621,28517320,146.975,-36.4501
622,27632540,146.894,-36.1933
623,29688860,147.011,-36.4484
624,27850100,147.698,-36.0121
625,29687160,146.922,-36.5719
626,27849590,146.829,-36.3064
627,30249050,147.363,-36.5286
628,29690870,146.861,-36.3292
629,28516430,147.643,-36.0745
630,27848490,147.007,-36.2578
631,29689660,147.085,-37.0038
632,27847090,147.138,-36.0602
633,29688800,147.037,-36.425
634,27849600,146.824,-36.2978
635,27843580,147.096,-36.0595
636,27844280,147.452,-36.5166
637,27848550,147.106,-36.0554
638,29685910,147.247,-36.3326
639,30313310,147.336,-36.1252
640,27845690,147.032,-36.3224
641,30045290,147.318,-36.0994
642,27846130,146.392,-36.1512
643,29692220,147.051,-36.2059
644,27839270,146.955,-36.2129
645,28513530,146.92,-36.4351
646,28516940,147.14,-36.2213
647,27845040,147.97,-36.142
648,27840880,147.081,-36.2433
649,29692210,147.06,-36.2177
650,27841810,146.714,-36.0616
651,29197810,147.366,-36.5343
652,28516690,147.74,-36.2064
653,27850210,147.101,-36.0579
654,27728950,147.643,-36.073
655,29688920,146.657,-36.4893
656,29685920,147.273,-36.3613
657,29686960,147.837,-36.2135
658,29685330,147.822,-36.1409
659,28517300,146.938,-36.4443
660,28517160,146.482,-36.4123
661,27845500,147.026,-36.3342
662,27839280,146.935,-36.2425
663,29688120,146.729,-36.3762
664,27844630,147.144,-36.2222
665,27221310,147.198,-36.3714
666,27842880,147.285,-36.047
667,27848810,147.318,-36.0837
668,29685550,146.995,-36.4551
669,27840080,147.818,-36.3638
670,27848460,147.041,-36.387
671,28515870,147.908,-36.0445
672,29688940,147.16,-36.7369
673,29685940,147.393,-36.5035
674,27838880,147.448,-36.7334
675,28517550,146.829,-36.2418
676,29687210,147.735,-35.9648
677,29692920,146.251,-36.0755
678,27845180,146.996,-36.2426
679,29688430,146.872,-36.2955
680,28513770,147.052,-36.2072
681,27850030,147.079,-36.2401
682,27843570,147.192,-36.0619
683,27646820,146.955,-36.2127
684,27841370,147.079,-36.2401
685,29686560,147.243,-36.2151
686,27843620,147.472,-36.1522
687,28516110,147.582,-35.9893
688,29686790,146.869,-36.3368
689,28851230,147.597,-36.1251
690,27839640,147.924,-36.0493
691,27843120,147.224,-36.4154
692,29686020,147.19,-36.3601
693,27841710,146.391,-36.1572
694,27845650,147.052,-36.2074
695,29686600,147.203,-37.024
696,27841120,147.277,-36.0446
697,27849950,147.039,-36.1958
698,27842480,146.486,-36.4143
699,29172610,146.694,-36.5449
700,29686490,147.021,-36.7566
701,29686040,147.123,-36.2893
702,30379900,146.203,-36.0681
703,27840370,147.793,-36.5012
704,30247510,147.363,-36.5314
705,27843890,147.31,-36.064
706,27455230,147.63,-35.9671
707,28513370,146.94,-36.2363
708,27633760,146.834,-36.2382
709,27845050,147.945,-36.0605
710,28514080,147.033,-36.1683
711,28513860,146.391,-36.1575
712,27645340,146.94,-36.2364
713,29689930,147.523,-36.1618
714,28517370,147.013,-36.1113
715,27848300,147.944,-36.0596
716,29689640,147.136,-36.058
717,27845480,147.046,-36.491
718,27844890,146.929,-36.1479
719,28514810,146.864,-36.1359
720,27840110,147.093,-36.2576
721,30232980,147.229,-36.2959
722,29083270,146.982,-36.1382
723,27848470,147.022,-36.3524
724,27849610,146.956,-36.1987
725,29689000,147.035,-36.4075
726,29688230,146.83,-36.2415
